Staten Island Rolling Sales. All Sales From December 2024 - November 2025,,,,,,,,,,,,,,,,,,, PTS Sales Data as of 12/13/2025 ,
"For sales prior to the Final Roll, Neighborhood Name and Descriptive Data reflect the most recent Final Roll. Sales after the Final Roll, Neighborhood Name and Descriptive Data reflect current data.",,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
Note: Condominium and cooperative sales are on the unit level and understood to have a count of one.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE, SALE PRICE ,SALE DATE
5,BULLS HEAD,01 ONE FAMILY DWELLINGS,1,2154,51,,A1,108 AMSTERDAM AVENUE,,10314,1,0,1,"4,600","1,804",1970,1,A1,0,12/03/2024
5,BULLS HEAD,01 ONE FAMILY DWELLINGS,1,2155,304,,A5,66 FOREST STREET,,10314,1,0,1,"2,295","1,528",1988,1,A5,"725,000",08/06/2025
5,BULLS HEAD,01 ONE FAMILY DWELLINGS,1,2156,92,,A5,43 TIMOTHY COURT,,10314,1,0,1,"1,570","1,950",1997,1,A5,0,07/29/2025
5,BULLS HEAD,01 ONE FAMILY DWELLINGS,1,2156,93,,A5,45 TIMOTHY COURT,,10314,1,0,1,"2,425","1,960",1996,1,A5,0,10/08/2024
5,BULLS HEAD,01 ONE FAMILY DWELLINGS,1,2158,22,,A1,23 JONES STREET,,10314,1,0,1,"6,840","2,464",1970,1,A1,"910,000",05/02/2025
5,BULLS HEAD,01 ONE FAMILY DWELLINGS,1,2197,120,,A5,300 GRAHAM AVENUE,,10314,1,0,1,"3,400","1,760",1975,1,A5,0,11/08/2024
5,BULLS HEAD,01 ONE FAMILY DWELLINGS,1,2223,26,,A5,205 SOMMER AVENUE,,10314,1,0,1,"2,000","1,200",2003,1,A5,"685,000",11/20/2024
5,BULLS HEAD,01 ONE FAMILY DWELLINGS,1,2224,48,,A5,178 SOMMER AVENUE,,10314,1,0,1,"2,600","1,184",1975,1,A5,"660,000",11/27/2024
5,BULLS HEAD,01 ONE FAMILY DWELLINGS,1,2230,13,,A5,43 SIDEVIEW AVENUE,,10314,1,0,1,"1,500","1,200",1995,1,A5,"436,000",10/31/2024
5,BULLS HEAD,01 ONE FAMILY DWELLINGS,1,2230,13,,A5,43 SIDEVIEW AVENUE,,10314,1,0,1,"1,500","1,200",1995,1,A5,"688,000",01/17/2025
5,BULLS HEAD,01 ONE FAMILY DWELLINGS,1,2231,225,,S1,338 ARLENE STREET,,10314,1,1,2,"5,000","2,936",1970,1,S1,0,04/07/2025
5,BULLS HEAD,01 ONE FAMILY DWELLINGS,1,2231,225,,S1,338 ARLENE STREET,,10314,1,1,2,"5,000","2,936",1970,1,S1,"970,000",08/06/2025
5,BULLS HEAD,01 ONE FAMILY DWELLINGS,1,2231,286,,A1,15 BERGLUND AVENUE,,10314,1,0,1,"4,560","2,000",1970,1,A1,0,04/16/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1495,23,,B2,67 DEPPE PLACE,,10314,2,0,2,"4,000","2,036",1970,1,B2,0,08/12/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1497,48,,B2,458 WILLOW ROAD WEST,,10314,2,0,2,"5,059","2,504",1970,1,B2,"995,000",03/21/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1497,56,,B2,476 WILLOW ROAD WEST,,10314,2,0,2,"4,830","2,504",1970,1,B2,"980,000",08/28/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1497,86,,B2,51 MADISON AVENUE,,10314,2,0,2,"5,440","2,392",1970,1,B2,0,06/16/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1499,15,,B2,531 WEST CASWELL AVENUE,,10314,2,0,2,"2,800","1,620",1997,1,B2,"600,000",11/15/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1515,9,,B9,81 SUMNER AVENUE,,10314,2,0,2,"3,373","1,200",1915,1,B9,"630,000",06/09/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1517,11,,B3,755 WILLOW ROAD WEST,,10314,2,0,2,"3,373","1,600",1905,1,B3,"680,000",10/08/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1517,52,,B9,548 WILLOW ROAD WEST,,10314,2,0,2,"3,950","1,792",1970,1,B9,10,10/04/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1557,11,,B9,27 RICHARD LANE,,10314,2,0,2,"3,400","2,024",1980,1,B9,"820,000",10/31/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1560,84,,B2,10 LEONA STREET,,10314,2,0,2,"2,712","2,068",1975,1,B2,0,02/23/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1560,151,,B9,42 GARY COURT,,10314,2,0,2,"3,000","2,024",1975,1,B9,0,04/08/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1560,196,,B9,42 RICHARD LANE,,10314,2,0,2,"2,959","1,748",1980,1,B9,0,02/06/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1574,84,,B2,76 GRAHAM AVENUE,,10314,2,0,2,"4,280","2,056",1970,1,B2,"925,000",08/22/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1574,136,,B2,39 COMMERCE STREET,,10314,2,0,2,"4,620","1,924",1970,1,B2,"760,000",08/21/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1574,148,,B2,59 COMMERCE STREET,,10314,2,0,2,"4,200","2,056",1970,1,B2,"892,000",04/30/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1575,40,,B2,112 FIELDSTONE ROAD,,10314,2,0,2,"4,620","2,400",1970,1,B2,"475,000",05/16/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1575,44,,B2,118 FIELDSTONE ROAD,,10314,2,0,2,"4,200","2,400",1970,1,B2,"840,000",11/14/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1576,51,,B9,44 OLIVER PLACE,,10314,2,0,2,"3,675","1,440",1970,1,B9,"865,000",02/21/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1576,56,,B2,56 OLIVER PLACE,,10314,2,0,2,"4,200","2,194",1970,1,B2,"965,000",12/03/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1581,48,,B9,1488 RICHMOND AVENUE,,10314,2,0,2,"2,673","1,232",1980,1,B9,0,01/27/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1582,33,,B9,6 LEGGETT PLACE,,10314,2,0,2,"3,300","1,560",1975,1,B9,0,12/19/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1582,33,,B9,6 LEGGETT PLACE,,10314,2,0,2,"3,300","1,560",1975,1,B9,"990,000",06/18/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1583,5,,B9,47 MORGAN LANE,,10314,2,0,2,"2,585","1,440",1978,1,B9,"745,000",08/22/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1584,32,,B2,8 MORGAN LANE,,10314,2,0,2,"4,278","2,544",1970,1,B2,0,02/01/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1584,44,,B2,36 MORGAN LANE,,10314,2,0,2,"4,278","2,544",1970,1,B2,"375,000",02/28/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1595,176,,B9,405 HILLMAN AVENUE,,10314,2,0,2,"3,000","2,048",1978,1,B9,"950,000",01/06/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1597,131,,B2,273 ARLENE STREET,,10314,2,0,2,"4,000","2,244",1970,1,B2,"970,000",08/06/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1597,135,,B2,265 ARLENE STREET,,10314,2,0,2,"4,000","2,244",1970,1,B2,0,05/05/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1597,141,,B2,253 ARLENE STREET,,10314,2,0,2,"4,000","1,924",1968,1,B2,0,10/18/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1597,159,,B2,215 ARLENE STREET,,10314,2,0,2,"4,000","2,765",1970,1,B2,"1,015,000",10/11/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1597,163,,B2,209 ARLENE STREET,,10314,2,0,2,"4,000","1,888",1970,1,B2,0,03/21/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1599,39,,B2,208 ARLENE STREET,,10314,2,0,2,"4,000","2,431",1970,1,B2,"999,999",01/29/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1622,71,,B9,7 ELSON STREET,,10314,2,0,2,"2,525","1,470",1981,1,B9,"755,000",02/19/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1632,118,,B9,134 FAHY AVENUE,,10314,2,0,2,"2,756","1,656",1975,1,B9,10,03/04/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1644,31,,B9,8 ZECK COURT,,10314,2,0,2,"5,404","1,868",1970,1,B9,"748,000",04/15/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1646,12,,B9,37 COMSTOCK AVENUE,,10314,2,0,2,"3,842","1,900",1970,1,B9,"700,000",11/15/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1646,88,,B9,72 JULES DRIVE,,10314,2,0,2,"3,842","1,900",1970,1,B9,0,03/28/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1654,15,,B9,278 ADA DRIVE,,10314,2,0,2,"4,142","2,300",1983,1,B9,"725,000",11/18/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1654,17,,B9,276 ADA DRIVE,,10314,2,0,2,"4,142","2,300",1983,1,B9,"725,000",11/18/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1654,63,,B9,245 REGIS DRIVE,,10314,2,0,2,"3,225","1,683",1983,1,B9,0,02/27/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1654,91,,B9,293 REGIS DRIVE,,10314,2,0,2,"3,774","2,300",1983,1,B9,0,12/23/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1656,74,,B9,179 REGIS DRIVE,,10314,2,0,2,"3,300","1,912",1975,1,B9,"850,000",01/07/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1657,41,,B9,128 REGIS DRIVE,,10314,2,0,2,"3,600","1,896",1970,1,B9,0,06/25/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1657,88,,B9,109 REGIS DRIVE,,10314,2,0,2,"3,740","1,896",1970,1,B9,0,06/12/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1657,94,,B9,125 REGIS DRIVE,,10314,2,0,2,"3,740","1,896",1970,1,B9,"665,000",12/05/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1659,17,,B9,60 ADA DRIVE,,10314,2,0,2,"2,750","2,020",1985,1,B9,0,07/01/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1659,23,,B3,52 ADA DRIVE,,10314,2,0,2,"2,750","2,160",1985,1,B3,"705,000",06/04/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1670,3,,B2,629 SOUTH AVENUE,,10303,2,0,2,"4,185","2,416",1975,1,B2,0,07/21/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1670,120,,B2,15 SPARTAN AVENUE,,10303,2,0,2,"3,800","2,416",1980,1,B2,"750,000",02/07/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1670,208,,B2,35 AMADOR STREET,,10303,2,0,2,"4,200","2,400",1970,1,B2,0,02/11/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1670,208,,B2,35 AMADOR STREET,,10303,2,0,2,"4,200","2,400",1970,1,B2,0,07/22/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1670,232,,B2,81 AMADOR STREET,,10303,2,0,2,"4,000","2,472",1970,1,B2,0,03/07/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1670,241,,B2,99 AMADOR STREET,,10303,2,0,2,"4,000","2,572",1970,1,B2,"621,133",12/19/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1670,262,,B2,145 AMADOR STREET,,10303,2,0,2,"4,275","2,688",1970,1,B2,"1,000",12/12/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1670,308,,B2,52 AMADOR STREET,,10303,2,0,2,"4,560","1,848",1975,1,B2,"1,015,000",06/16/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1670,446,,B9,517 LISK AVENUE,,10303,2,0,2,"2,925","1,960",1975,1,B9,0,10/25/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1671,47,,B9,115 BIRCH ROAD,,10303,2,0,2,"2,610","2,256",1973,1,B9,0,01/30/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1672,35,,B9,9 CEDARWOOD COURT,,10303,2,0,2,"2,755","2,256",1975,1,B9,1,12/19/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1673,1,,B2,81 BIRCH ROAD,,10303,2,0,2,"3,240","2,456",1973,1,B2,"995,000",11/12/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1673,75,,B9,65 BIRCH ROAD,,10303,2,0,2,"2,880","2,256",1970,1,B9,0,10/01/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1674,55,,B9,35 BIRCH ROAD,,10303,2,0,2,"2,610","2,256",1970,1,B9,0,01/09/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,1680,175,,B9,151 AMITY PLACE,,10303,2,0,2,"2,967","1,680",1991,1,B9,"747,000",08/19/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2145,164,,B9,3360 VICTORY BOULEVARD,,10314,2,0,2,"3,150","1,400",2002,1,B9,"700,000",10/10/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2149,24,,B2,140 DAWSON CIRCLE,,10314,2,0,2,"5,499","2,010",1970,1,B2,"940,000",04/30/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2149,28,,B2,150 DAWSON CIRCLE,,10314,2,0,2,"5,628","1,930",1970,1,B2,"210,000",10/24/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2151,41,,B2,131 DAWSON CIRCLE,,10314,2,0,2,"6,300","2,303",1970,1,B2,"998,000",10/02/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2151,62,,B2,93 DAWSON CIRCLE,,10314,2,0,2,"4,500","2,357",1970,1,B2,0,03/26/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2151,119,,B2,246 AMSTERDAM AVENUE,,10314,2,0,2,"4,500","2,357",1970,1,B2,"1,030,000",08/26/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2153,27,,B2,43 SIGNS ROAD,,10314,2,0,2,"4,500","2,254",1965,1,B2,"960,000",12/20/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2153,79,,B2,87 AMSTERDAM AVENUE,,10314,2,0,2,"4,600","2,254",1965,1,B2,0,12/04/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2154,84,,B2,57 DAWSON CIRCLE,,10314,2,0,2,"6,050","2,760",1970,1,B2,"998,000",10/17/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2156,12,,B2,477 ARLENE STREET,,10314,2,0,2,"4,517","2,166",1970,1,B2,"885,000",12/18/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2156,20,,B2,461 ARLENE STREET,,10314,2,0,2,"4,500","2,166",1970,1,B2,"1,050,000",06/30/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2156,22,,B2,457 ARLENE STREET,,10314,2,0,2,"4,500","2,339",1970,1,B2,"848,400",02/27/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2156,82,,B9,40 JONES STREET,,10314,2,0,2,"2,400","1,528",1965,1,B9,0,10/22/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2156,84,,B9,42 JONES STREET,,10314,2,0,2,"3,400","1,528",1965,1,B9,0,10/22/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2158,39,,B2,18 CLIFTON STREET,,10314,2,0,2,"4,500","2,635",2024,1,B2,"1,252,448",06/12/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2158,40,,B2,16 CLIFTON STREET,,10314,2,0,2,"3,938","2,635",2024,1,B2,"1,257,539",07/31/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2159,21,,B2,41 CLIFTON STREET,,10314,2,0,2,"3,000","2,100",1920,1,B2,"739,900",04/07/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2160,26,,B2,48 SOMMER AVENUE,,10314,2,0,2,"4,080","2,576",1970,1,B2,0,10/25/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2160,37,,B2,441 ARLENE STREET,,10314,2,0,2,"5,406","2,916",1970,1,B2,"1,150,000",07/18/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2160,46,,B2,437 ARLENE STREET,,10314,2,0,2,"4,410","2,676",1970,1,B2,"940,000",08/21/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2197,159,,B2,82 NOSTRAND AVENUE,,10314,2,0,2,"4,000","2,344",1975,1,B2,0,05/19/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2223,7,,B9,161 SOMMER AVENUE,,10314,2,0,2,"3,375","1,600",2003,1,B9,"909,999",10/03/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2224,15,,B9,125 SIDEVIEW AVENUE,,10314,2,0,2,"3,200","1,700",1975,1,B9,0,09/15/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2231,23,,B2,137 SOMMER AVENUE,,10314,2,0,2,"3,951","2,114",2024,1,B2,"1,191,353",06/30/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2231,100,,B2,205 PAULDING AVENUE,,10314,2,0,2,"3,380","2,600",1970,1,B2,0,11/14/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2231,120,,B2,180 GRAHAM AVENUE,,10314,2,0,2,"4,000","3,024",1975,1,B2,0,06/27/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2231,123,,B2,N/A SOMMER AVENUE,,10314,2,0,2,"4,174","2,114",2024,1,B2,"1,181,170",07/17/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2231,256,,B2,49 FIRTH ROAD,,10314,2,0,2,"4,200","2,227",1970,1,B2,0,01/15/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2231,260,,B2,41 FIRTH ROAD,,10314,2,0,2,"4,200","2,245",1970,1,B2,"955,000",03/27/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2232,1,,B2,121 PAULDING AVENUE,,10314,2,0,2,"4,200","2,712",1970,1,B2,"960,000",11/19/2024
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2232,3,,B2,125 PAULDING AVENUE,,10314,2,0,2,"4,100","2,712",1970,1,B2,0,07/15/2025
5,BULLS HEAD,02 TWO FAMILY DWELLINGS,1,2232,72,,B2,34 PLANK ROAD,,10314,2,0,2,"4,171","2,460",1970,1,B2,0,07/21/2025
5,BULLS HEAD,03 THREE FAMILY DWELLINGS,1,1557,67,,C0,5 LEONA STREET,,10314,3,0,3,"2,090","2,068",1980,1,C0,"890,000",04/09/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1489,1004,,R3,252 WILLOW ROAD WEST,,10314,1,,1,,,1981,1,R3,"485,000",07/10/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1489,1133,,R3,28 HOLIDAY WAY,,10314,1,,1,,,1986,1,R3,"460,000",01/24/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1489,1221,,R3,"19 JAMIE COURT, 86",86,10314,1,,1,,,1986,1,R3,0,11/01/2024
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1495,1016,,R3,"21A ARMAND STREET, 16",16,10314,1,,1,,,1986,1,R3,0,01/22/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1495,1091,,R3,"35 MELISSA STREET, 91",91,10314,1,,1,,,1986,1,R3,"469,600",06/12/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1495,1115,,R3,15 MARC STREET,,10314,1,,1,,,1986,1,R3,"540,000",10/24/2024
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1495,1120,,R3,19A MARC STREET,,10314,1,,1,,,1986,1,R3,"425,250",04/23/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1495,1125,,R3,"33 MARC STREET, N/A",,10314,1,,1,,,1986,1,R3,100,12/09/2024
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1495,1126,,R3,33A MARC STREET,,10314,1,,1,,,1986,1,R3,0,07/25/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1495,1147,,R3,17 ANITA STREET,,10314,1,,1,,,1986,1,R3,"485,000",01/27/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1495,1151,,R3,29 ANITA STREET,,10314,1,,1,,,1986,1,R3,0,05/08/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1495,1173,,R3,"18A PETER STREET, N/A",,10314,1,,1,,,1986,1,R3,"518,000",10/04/2024
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1495,1183,,R3,23 PETER STREET,,10314,1,,1,,,1986,1,R3,0,11/18/2024
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1548,1025,,R3,"44 DEBBIE STREET, 12A",12A,10314,1,,1,,,1989,1,R3,"487,425",01/30/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1548,1026,,R3,"44 DEBBIE STREET, 12B",12B,10314,1,,1,,,1989,1,R3,0,01/28/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1548,1039,,R3,"15 JENNIFER LANE, 19A",19A,10314,1,,1,,,1989,1,R3,0,09/11/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1548,2007,,R3,"63 JENNIFER PLACE, 4A",4A,10314,1,,1,,,1998,1,R3,"460,000",11/20/2024
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1548,2024,,R3,"56 JENNIFER PLACE, 12B",12B,10314,1,,1,,,1998,1,R3,"550,000",01/14/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1548,2052,,R3,"28B JENNIFER PLACE, 26B",26B,10314,1,,1,,,1998,1,R3,0,03/25/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1552,1003,,R3,14 PARKVIEW LOOP,,10314,1,,1,,,1980,1,R3,0,01/07/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1552,1025,,R3,66 PARKVIEW LOOP,,10314,1,,1,,,1980,1,R3,0,05/05/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1552,1043,,R3,11 PARKVIEW LOOP,,10314,1,,1,,,1980,1,R3,"530,000",11/13/2024
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1552,1062,,R3,"113 MORANI STREET, 62",,10314,1,,1,,,1980,1,R3,"638,000",10/28/2024
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1552,1086,,R3,126 PARKVIEW LOOP,,10314,1,,1,,,1980,1,R3,"413,000",08/21/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1552,1095,,R3,77 PARKVIEW LOOP,,10314,1,,1,,,1980,1,R3,"499,000",11/06/2024
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1552,1108,,R3,167 PARKVIEW LOOP,,10314,1,,1,,,1980,1,R3,"428,000",06/19/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1552,1112,,R3,144 PARKVIEW LOOP,,10314,1,,1,,,1980,1,R3,"515,000",12/09/2024
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1552,1141,,R3,217 PARKVIEW LOOP,,10314,1,,1,,,1980,1,R3,"80,000",10/30/2024
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1552,1157,,R3,99 DEBBIE STREET,,10314,1,,1,,,1980,1,R3,"499,500",03/26/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1644,1009,,R3,18 JULES DRIVE,,10314,1,,1,,,1984,1,R3,"510,000",04/30/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1644,1021,,R3,1250A RICHMOND AVENUE,,10314,1,,1,,,1984,1,R3,"425,000",02/06/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1644,1026,,R3,1260 RICHMOND AVENUE,,10314,1,,1,,,1984,1,R3,"407,931",11/07/2024
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1644,1031,,R3,22A ZECK COURT,,10314,1,,1,,,1984,1,R3,0,01/28/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1651,1021,,R3,"46 REGAL WALK, B",B,10303,1,,1,,,1988,1,R3,0,11/06/2024
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1651,1030,,R3,71 WOLKOFF LANE,,10303,1,,1,,,1988,1,R3,0,01/08/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1651,1038,,R3,"49 WOLKOFF LANE, 38",38,10303,1,,1,,,1988,1,R3,"590,000",07/29/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1651,1048,,R3,"68 REGAL WALK, 48",48,10303,1,,1,,,1988,1,R3,"608,400",06/27/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1651,1061,,R3,"54 FARRAGUT AVENUE, 61",61,10303,1,,1,,,1988,1,R3,"368,000",04/04/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1651,1125,,R3,"961 GOETHALS ROAD NORTH, 138",138,10303,1,,1,,,1988,1,R3,"576,500",11/08/2024
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1651,1128,,R3,47 REGAL WALK,,10303,1,,1,,,1988,1,R3,"349,755",05/05/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1651,1147,,R3,"19B REGAL WALK, 160",160,10303,1,,1,,,1988,1,R3,"360,000",12/13/2024
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1659,1047,,R3,"8 ADA DRIVE, 47",47,10314,1,,1,,,1983,1,R3,0,04/04/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1659,1047,,R3,"8 ADA DRIVE, 47",47,10314,1,,1,,,1983,1,R3,"415,000",11/01/2024
